0,119.9888469
1,485.6267798
2,379.3463014
3,379.3463014
4,379.3463014
5,379.3463014
6,379.3463014
7,970.3617563
8,739.9689562
9,777.556265
10,48.53607115
11,48.53607115
12,48.53607115
13,48.53607115
14,48.53607115
15,48.53607115
16,48.53607115
17,48.53607115
18,48.53607115
19,48.53607115
20,908.0069034
21,859.9300367
22,578.0883571
23,438.8355297
24,438.8355297
25,438.8355297
26,438.8355297
27,461.4252512
28,110.7188447
29,110.7188447
30,110.7188447
31,663.0411949
32,917.2489155
33,917.2489155
34,917.2489155
35,872.2335796
36,872.2335796
37,422.1852748
38,165.9041078
39,755.1939283
40,755.1939283
41,357.5899374
42,643.6027683
43,807.5860135
44,807.5860135
45,807.5860135
46,349.6377575
47,540.0730508
48,797.8402311
49,813.1894397
50,813.1894397
51,813.1894397
52,813.1894397
53,813.1894397
54,54.18541011
55,54.18541011
56,54.18541011
57,54.18541011
58,961.7503983
59,961.7503983
60,961.7503983
61,961.7503983
62,961.7503983
63,779.1199241
64,779.1199241
65,779.1199241
66,931.0341122
67,931.0341122
68,931.0341122
69,94.9100056
70,94.9100056
71,94.9100056
72,993.8673351
73,993.8673351
74,993.8673351
75,212.1947907
76,212.1947907
77,390.4094924
78,610.8327495
79,921.0504063
80,921.0504063
81,43.36297588
82,43.36297588
83,565.5298857
84,931.7772583
85,400.354961
86,400.354961
87,400.354961
88,400.354961
89,778.2713152
90,980.3681018
91,696.6581772
92,525.5439181
93,326.0629351
94,326.0629351
95,595.6910825
96,38.75854338
97,302.5701547
98,302.5701547
99,378.2246798
100,621.2833941
101,673.3687811
102,690.9287154
103,690.9287154
104,690.9287154
105,696.6907875
106,734.5831753
107,662.3207559
108,662.3207559
109,271.9458275
110,271.9458275
111,498.574705
112,790.5448232
113,740.1521159
114,740.1521159
115,740.1521159
116,163.4758596
117,768.6588308
118,768.6588308
119,56.10484744
120,531.9712983
121,531.9712983
122,258.2363603
123,258.2363603
124,258.2363603
125,439.1782326
126,439.1782326
127,19.78301525
128,19.78301525
129,297.3678543
130,297.3678543
131,312.5475946
132,312.5475946
133,954.718512
134,725.2225662
135,725.2225662
136,3.612749326
137,3.612749326
138,834.1579575
139,651.1891832
140,676.6340177
141,492.8694252
142,492.8694252
143,63.45806911
144,63.45806911
145,63.45806911
146,836.138845
147,836.138845
148,836.138845
149,690.0977452
150,233.478789
151,502.2969849
152,502.2969849
153,184.5643187
154,400.9203123
155,748.3894292
156,748.3894292
157,748.3894292
158,590.5837213
159,454.8756032
160,231.9197185
161,231.9197185
162,600.1006679
163,792.7820751
164,488.1100423
165,488.1100423
166,188.6858356
167,906.5662631
168,774.216042
169,774.216042
170,112.5289725
171,112.5289725
172,112.5289725
173,112.5289725
174,798.8357991
175,17.35960247
176,651.3152251
177,651.3152251
178,121.9231267
179,121.9231267
180,735.6070483
181,550.145961
182,0.516242343
183,44.76729194
184,986.9667284
185,986.9667284
186,986.9667284
187,986.9667284
188,986.9667284
189,600.0307002
190,114.5739336
191,114.5739336
192,114.5739336
193,114.5739336
194,66.33474957
195,66.33474957
196,66.33474957
197,805.3980949
198,768.547125
199,768.547125
200,768.547125
201,103.9463971
202,103.9463971
203,103.9463971
204,439.8576315
205,124.8554453
206,124.8554453
207,788.300053
208,920.3545645
209,920.3545645
210,920.3545645
211,920.3545645
212,573.057421
213,573.057421
214,205.9978061
215,82.23142487
216,279.9403871
217,708.2889665
218,661.4459327
219,54.17784615
220,54.17784615
221,318.4966024
222,438.4160111
223,341.7313285
224,341.7313285
225,341.7313285
226,341.7313285
227,341.7313285
228,159.1957577
229,663.6783002
230,663.6783002
231,663.6783002
232,263.7269574
233,622.3023342
234,622.3023342
235,797.3388304
236,693.2805064
237,561.2418219
238,561.2418219
239,619.8777022
240,777.234487
241,978.1862955
242,932.8190658
243,469.5370231
244,469.5370231
245,283.6843521
246,798.1426989
247,798.1426989
248,798.1426989
249,798.1426989
250,341.5921292
251,319.1457347
252,462.1767867
253,354.2903894
254,48.55694119
255,494.0906046
256,931.740172
257,252.272686
258,863.3579544
259,275.3680008
260,275.3680008
261,275.3680008
262,563.580635
263,703.7861474
264,241.7798923
265,44.26366631
266,571.5406297
267,727.1711621
268,727.1711621
269,727.1711621
270,727.1711621
271,557.4991081
272,557.4991081
273,202.4508554
274,342.6518047
275,342.6518047
276,342.6518047
277,342.6518047
278,85.90370582
279,391.995117
280,970.3970223
281,955.8763156
282,759.6426652
283,210.0936356
284,700.2372997
285,495.0536815
286,796.717347
287,796.717347
288,796.717347
289,796.717347
290,376.0955795
291,376.0955795
292,236.6318071
293,977.8144006
294,755.92037
295,752.5508226
296,752.5508226
297,352.6745544
298,555.9459706
299,555.9459706
300,275.681847
301,275.681847
302,295.7067986
303,686.9866174
304,686.9866174
305,587.885799
306,587.885799
307,373.0499145
308,373.0499145
309,65.74823336
310,65.74823336
311,931.0962936
312,117.015687
313,117.015687
314,117.015687
315,715.2658101
316,930.030348
317,930.030348
318,261.0866108
319,178.0483443
320,58.86740809
321,833.6260777
322,8.323471847
323,8.323471847
324,8.323471847
325,790.1041263
326,697.285695
327,470.4368681
328,470.4368681
329,470.4368681
330,459.5237455
331,459.5237455
332,251.9956525
333,703.5630167
334,368.8282757
335,178.8976921
336,46.05909386
337,341.6789664
338,341.6789664
339,915.1079506
340,915.1079506
341,915.1079506
342,915.1079506
343,707.3940918
344,285.3709953
345,796.1074596
346,796.1074596
347,865.758449
348,865.758449
349,677.1537657
350,945.9348637
351,6.256420114
352,6.256420114
353,6.256420114
354,468.142045
355,468.142045
356,468.142045
357,468.142045
358,468.142045
359,716.9985998
360,716.9985998
361,716.9985998
362,526.9570592
363,526.9570592
364,75.53390981
365,75.53390981
366,773.6716399
367,773.6716399
368,773.6716399
369,5.163758917
370,5.163758917
371,577.4481333
372,577.4481333
373,577.4481333
374,115.513476
375,115.513476
376,220.6696539
377,220.6696539
378,54.8098718
379,799.7897356
380,799.7897356
381,354.6417317
382,354.6417317
383,343.6319442
384,343.6319442
385,801.1076497
386,801.1076497
387,801.1076497
388,801.1076497
389,801.1076497
390,801.1076497
391,281.9007642
392,281.9007642
393,281.9007642
394,547.8404086
395,547.8404086
396,547.8404086
397,58.28814679
398,984.8433981
399,148.5119362
400,148.5119362
401,148.5119362
402,229.743281
403,229.743281
404,229.743281
405,229.743281
406,934.4877662
407,650.0268549
408,795.6881813
409,485.2930331
410,8.669248653
411,8.669248653
412,822.9572904
413,886.6443831
414,339.8026628
415,594.57171
416,814.6518752
417,814.6518752
418,814.6518752
419,814.6518752
420,814.6518752
421,814.6518752
422,814.6518752
423,70.54528921
424,70.54528921
425,983.8151965
426,983.8151965
427,983.8151965
428,983.8151965
429,609.7511827
430,609.7511827
431,698.2970471
432,698.2970471
433,322.1538223
434,481.0178486
435,31.79904148
436,476.0492091
437,317.7140786
438,694.1762103
439,694.1762103
440,710.4109168
441,171.9064368
442,171.9064368
443,171.9064368
444,171.9064368
445,171.9064368
446,865.5642822
447,128.4230439
448,128.4230439
449,73.00224919
450,73.00224919
451,73.00224919
452,593.9053179
453,593.9053179
454,593.9053179
455,593.9053179
456,593.9053179
457,593.9053179
458,593.9053179
459,593.9053179
460,27.5675444
461,27.5675444
462,27.5675444
463,907.7928471
464,36.41963483
465,36.41963483
466,36.41963483
467,36.41963483
468,36.41963483
469,184.6070656
470,184.6070656
471,924.7823266
472,805.9841182
473,805.9841182
474,805.9841182
475,805.9841182
476,805.9841182
477,805.9841182
478,805.9841182
479,659.972869
480,384.2564582
481,336.850052
482,336.850052
483,884.3928259
484,901.7948269
485,901.7948269
486,224.8313573
487,224.8313573
488,224.8313573
489,224.8313573
490,224.8313573
491,224.8313573
492,224.8313573
493,224.8313573
494,224.8313573
495,224.8313573
496,610.9857138
497,610.9857138
498,495.4345316
499,309.4541428
500,309.4541428
501,309.4541428
502,309.4541428
503,182.448018
504,733.5251238
505,492.5010665
506,434.0556072
507,332.0927606
508,936.4985526
509,761.8837985
510,417.6759844
511,417.6759844
512,594.0148349
513,594.0148349
514,403.7066779
515,44.12849107
516,442.4660131
517,442.4660131
518,669.7168475
519,669.7168475
520,669.7168475
521,669.7168475
522,669.7168475
523,48.60992785
524,48.60992785
525,48.60992785
526,48.60992785
527,48.60992785
528,718.4083401
529,688.2106354
530,688.2106354
531,688.2106354
532,688.2106354
533,458.5421242
534,133.1441571
535,133.1441571
536,131.1227666
537,71.09053138
538,478.5550973
539,875.6788146
540,376.8554105
541,860.2950236
542,860.2950236
543,860.2950236
544,860.2950236
545,312.3410545
546,834.6430984
547,789.445714
548,789.445714
549,850.9567262
550,930.5218215
551,413.85118
552,23.25130287
553,23.25130287
554,325.0880242
555,325.0880242
556,325.0880242
557,325.0880242
558,325.0880242
559,32.48574821
560,32.48574821
561,32.48574821
562,32.48574821
563,32.48574821
564,32.48574821
565,545.6805365
566,545.6805365
567,477.7913231
568,57.3523337
569,57.3523337
570,490.1069165
571,576.7289985
572,576.7289985
573,576.7289985
574,197.773858
575,197.773858
576,743.4042556
577,743.4042556
578,359.6713274
579,359.6713274
580,359.6713274
581,359.6713274
582,359.6713274
583,41.05805409
584,41.05805409
585,41.05805409
586,777.7116316
587,969.0180889
588,969.0180889
589,969.0180889
590,969.0180889
591,142.2654627
592,142.2654627
593,142.2654627
594,142.2654627
595,142.2654627
596,142.2654627
597,142.2654627
598,142.2654627
599,142.2654627
600,142.2654627
601,142.2654627
602,142.2654627
603,502.3438556
604,797.3640976
605,649.6231173
606,75.40207742
607,75.40207742
608,75.40207742
609,75.40207742
610,618.0303831
611,238.5816674
612,874.3517588
613,874.3517588
614,725.0362617
615,732.9621446
616,732.9621446
617,431.3180545
618,11.00342426
619,11.00342426
620,792.1524274
621,376.4923437
622,224.8884772
623,828.6394264
624,514.7516918
625,514.7516918
626,138.7777569
627,302.6863645
628,302.6863645
629,220.9908206
630,331.5053148
631,331.5053148
632,331.5053148
633,331.5053148
634,331.5053148
635,775.623413
636,775.623413
637,775.623413
638,195.9869261
639,669.9374883
640,431.8646112
641,133.6245491
642,743.9692859
643,729.5731316
644,394.0789261
645,748.3256246
646,748.3256246
647,748.3256246
648,25.27750354
649,25.27750354
650,284.7081144
651,216.7445336
652,216.7445336
653,850.7554529
654,850.7554529
655,750.2078947
656,573.9165133
657,871.3140696
658,976.2110287
659,719.2126862
660,334.4602127
661,719.2096995
662,884.7166958
663,119.7049228
664,119.7049228
665,917.0529569
666,917.0529569
667,917.0529569
668,917.0529569
669,187.1023783
670,187.1023783
671,187.1023783
672,187.1023783
673,428.5426088
674,428.5426088
675,428.5426088
676,428.5426088
677,4.111809484
678,4.111809484
679,619.5336726
680,619.5336726
681,194.1817243
682,190.5170535
683,190.5170535
684,190.5170535
685,42.66952593
686,42.66952593
687,42.66952593
688,42.66952593
689,42.66952593
690,265.022214
691,265.022214
692,0.248227896
693,391.7706602
694,390.5621384
695,329.7457582
696,561.782684
697,561.782684
698,561.782684
699,548.7167911
700,39.37296441
701,344.7195865
702,344.7195865
703,344.7195865
704,28.88262203
705,28.88262203
706,28.88262203
707,28.88262203
708,729.3036197
709,699.5168215
710,634.1768029
711,634.1768029
712,634.1768029
713,634.1768029
714,634.1768029
715,559.565991
716,559.565991
717,559.565991
718,559.565991
719,559.565991
720,829.6873378
721,829.6873378
722,992.9119726
723,991.6578968
724,193.2647702
